seq,host_time,event_type,error_class,code,source,level,message_key,context
50497,2026-09-16 00:20:38.626,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@2, elapsed=2094ms, consecutive=7"
50555,2026-09-16 00:20:40.737,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@15, elapsed=2109ms, consecutive=2"
50630,2026-09-16 00:20:43.924,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2094ms, consecutive=1"
50758,2026-09-16 00:20:49.313,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2093ms, consecutive=1"
50881,2026-09-16 00:20:53.596,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@18, elapsed=2094ms, consecutive=1"
51068,2026-09-16 00:21:01.173,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2094ms, consecutive=1"
51118,2026-09-16 00:21:03.269,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@1, elapsed=2094ms, consecutive=1"
51183,2026-09-16 00:21:06.454,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2094ms, consecutive=2"
51344,2026-09-16 00:21:11.867,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, DiscreteInput@1, elapsed=2093ms, consecutive=2"
51492,2026-09-16 00:21:17.330,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
51543,2026-09-16 00:21:19.423,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@10, elapsed=2094ms, consecutive=1"
51685,2026-09-16 00:21:24.832,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2094ms, consecutive=1"
51732,2026-09-16 00:21:26.924,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@1, elapsed=2094ms, consecutive=1"
51783,2026-09-16 00:21:29.017,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@8, elapsed=2094ms, consecutive=2"
51876,2026-09-16 00:21:33.303,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@8, elapsed=2094ms, consecutive=1"
51930,2026-09-16 00:21:35.392,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
51979,2026-09-16 00:21:37.486,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@16, elapsed=2093ms, consecutive=1"
52044,2026-09-16 00:21:39.580,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@22, elapsed=2094ms, consecutive=1"
52110,2026-09-16 00:21:42.766,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2094ms, consecutive=1"
52162,2026-09-16 00:21:44.876,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, DiscreteInput@0, elapsed=2109ms, consecutive=2"
52208,2026-09-16 00:21:46.973,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@2, elapsed=2094ms, consecutive=8"
52296,2026-09-16 00:21:50.159,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@0, elapsed=2094ms, consecutive=1"
52360,2026-09-16 00:21:53.345,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@15, elapsed=2094ms, consecutive=2"
52463,2026-09-16 00:21:56.548,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@2, elapsed=2094ms, consecutive=11"
52516,2026-09-16 00:21:58.642,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@10, elapsed=2094ms, consecutive=2"
52571,2026-09-16 00:22:00.736,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2093ms, consecutive=1"
52646,2026-09-16 00:22:03.924,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
52694,2026-09-16 00:22:06.018,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@16, elapsed=2094ms, consecutive=1"
52734,2026-09-16 00:22:08.112,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@22, elapsed=2093ms, consecutive=1"
52788,2026-09-16 00:22:10.204,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2094ms, consecutive=1"
52961,2026-09-16 00:22:16.678,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@2, elapsed=2094ms, consecutive=7"
53082,2026-09-16 00:22:22.064,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@2, elapsed=2093ms, consecutive=11"
53128,2026-09-16 00:22:24.157,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2094ms, consecutive=1"
53176,2026-09-16 00:22:26.252,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@1, elapsed=2094ms, consecutive=1"
53229,2026-09-16 00:22:28.346,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2094ms, consecutive=2"
53302,2026-09-16 00:22:31.534,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
53571,2026-09-16 00:22:41.330,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2094ms, consecutive=1"
53619,2026-09-16 00:22:43.423,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2094ms, consecutive=2"
53768,2026-09-16 00:22:48.830,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@16, elapsed=2094ms, consecutive=1"
53808,2026-09-16 00:22:50.923,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2094ms, consecutive=1"
53916,2026-09-16 00:22:55.220,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@2, elapsed=2094ms, consecutive=8"
54026,2026-09-16 00:22:59.533,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2109ms, consecutive=1"
54117,2026-09-16 00:23:02.722,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@8, elapsed=2094ms, consecutive=2"
54194,2026-09-16 00:23:05.909,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
54243,2026-09-16 00:23:08.001,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@16, elapsed=2094ms, consecutive=1"
54340,2026-09-16 00:23:12.283,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2094ms, consecutive=1"
54386,2026-09-16 00:23:14.377,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, DiscreteInput@0, elapsed=2094ms, consecutive=2"
54445,2026-09-16 00:23:16.471,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, DiscreteInput@1, elapsed=2094ms, consecutive=2"
54541,2026-09-16 00:23:19.660,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@15, elapsed=2094ms, consecutive=2"
54594,2026-09-16 00:23:21.752,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@0, elapsed=2094ms, consecutive=1"
54639,2026-09-16 00:23:23.845,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2094ms, consecutive=1"
54685,2026-09-16 00:23:25.939,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@2, elapsed=2093ms, consecutive=11"
54769,2026-09-16 00:23:29.143,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@1, elapsed=2110ms, consecutive=1"
54814,2026-09-16 00:23:31.236,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2093ms, consecutive=1"
54883,2026-09-16 00:23:34.424,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2094ms, consecutive=1"
54975,2026-09-16 00:23:37.611,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@2, elapsed=2093ms, consecutive=8"
55126,2026-09-16 00:23:43.017,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2094ms, consecutive=1"
55170,2026-09-16 00:23:45.112,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@1, elapsed=2093ms, consecutive=1"
55218,2026-09-16 00:23:47.205,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@52, elapsed=2094ms, consecutive=1"
55267,2026-09-16 00:23:49.298,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@8, elapsed=2094ms, consecutive=1"
55382,2026-09-16 00:23:53.595,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, DiscreteInput@1, elapsed=2094ms, consecutive=2"
55445,2026-09-16 00:23:55.691,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@0, elapsed=2093ms, consecutive=1"
55499,2026-09-16 00:23:57.783,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@2, elapsed=2094ms, consecutive=11"
55666,2026-09-16 00:24:04.269,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@22, elapsed=2094ms, consecutive=1"
55705,2026-09-16 00:24:06.361,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2093ms, consecutive=1"
55783,2026-09-16 00:24:09.551,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@2, elapsed=2094ms, consecutive=8"
55859,2026-09-16 00:24:11.643,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@18, elapsed=2094ms, consecutive=1"
55913,2026-09-16 00:24:13.739,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@0, elapsed=2093ms, consecutive=1"
56033,2026-09-16 00:24:18.049,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@1, elapsed=2094ms, consecutive=1"
56106,2026-09-16 00:24:21.236,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2093ms, consecutive=1"
56180,2026-09-16 00:24:24.431,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2094ms, consecutive=1"
56227,2026-09-16 00:24:26.534,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@10, elapsed=2094ms, consecutive=1"
56267,2026-09-16 00:24:28.629,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@2, elapsed=2094ms, consecutive=8"
56289,2026-09-16 00:24:32.596,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=ENV-01, transport=util, unit=6, InputRegister@0, elapsed=4000ms, consecutive=10"
56300,2026-09-16 00:24:32.939,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@15, elapsed=2109ms, consecutive=2"
56310,2026-09-16 00:24:33.597,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=EM-01, transport=util, unit=5, InputRegister@0, elapsed=4969ms, consecutive=15"
56335,2026-09-16 00:24:34.600,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=PROT-02, transport=util, unit=12, InputRegister@0, elapsed=5891ms, consecutive=1"
56352,2026-09-16 00:24:37.254,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@52, elapsed=2094ms, consecutive=1"
56372,2026-09-16 00:24:38.596,LinkError,LinkDown,MODBUS.LINK,Device,Error,ss.error.comm,"device=ENV-01, transport=util, unit=6, DiscreteInput@0, elapsed=6000ms, consecutive=1"
56430,2026-09-16 00:24:40.456,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2094ms, consecutive=1"
56475,2026-09-16 00:24:42.549,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@2, elapsed=2094ms, consecutive=8"
56548,2026-09-16 00:24:44.643,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@18, elapsed=2094ms, consecutive=1"
56618,2026-09-16 00:24:47.846,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2094ms, consecutive=1"
56698,2026-09-16 00:24:51.048,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2094ms, consecutive=2"
56772,2026-09-16 00:24:54.237,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2093ms, consecutive=1"
56818,2026-09-16 00:24:56.329,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@16, elapsed=2094ms, consecutive=1"
56920,2026-09-16 00:25:00.611,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2093ms, consecutive=1"
57001,2026-09-16 00:25:03.799,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, DiscreteInput@0, elapsed=2094ms, consecutive=2"
57072,2026-09-16 00:25:07.002,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@15, elapsed=2109ms, consecutive=2"
57136,2026-09-16 00:25:09.204,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@10, elapsed=2094ms, consecutive=2"
57277,2026-09-16 00:25:15.674,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@8, elapsed=2094ms, consecutive=1"
57350,2026-09-16 00:25:17.769,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
57409,2026-09-16 00:25:19.862,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2093ms, consecutive=1"
57529,2026-09-16 00:25:25.236,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@0, elapsed=2093ms, consecutive=1"
57628,2026-09-16 00:25:29.517,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@0, elapsed=2094ms, consecutive=1"
57675,2026-09-16 00:25:31.613,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2093ms, consecutive=1"
57768,2026-09-16 00:25:34.799,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2094ms, consecutive=1"
57813,2026-09-16 00:25:36.895,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@8, elapsed=2094ms, consecutive=2"
57903,2026-09-16 00:25:40.128,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2094ms, consecutive=1"
57961,2026-09-16 00:25:43.314,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@2, elapsed=2093ms, consecutive=8"
58047,2026-09-16 00:25:46.502,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, DiscreteInput@1, elapsed=2094ms, consecutive=2"
58093,2026-09-16 00:25:48.595,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@15, elapsed=2094ms, consecutive=2"
58142,2026-09-16 00:25:50.709,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2109ms, consecutive=1"
58218,2026-09-16 00:25:52.830,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2109ms, consecutive=1"
58271,2026-09-16 00:25:54.925,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, HoldingRegister@8, elapsed=2094ms, consecutive=2"
58312,2026-09-16 00:25:57.018,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@52, elapsed=2094ms, consecutive=1"
58396,2026-09-16 00:26:00.230,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@2, elapsed=2094ms, consecutive=8"
58437,2026-09-16 00:26:02.332,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@18, elapsed=2109ms, consecutive=1"
58539,2026-09-16 00:26:06.626,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@0, elapsed=2094ms, consecutive=1"
58678,2026-09-16 00:26:12.035,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2109ms, consecutive=2"
58741,2026-09-16 00:26:14.127,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@8, elapsed=2094ms, consecutive=1"
58792,2026-09-16 00:26:16.221,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2094ms, consecutive=1"
58833,2026-09-16 00:26:18.315,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@16, elapsed=2093ms, consecutive=1"
58916,2026-09-16 00:26:21.521,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@10, elapsed=2094ms, consecutive=1"
58963,2026-09-16 00:26:23.629,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, DiscreteInput@0, elapsed=2109ms, consecutive=2"
59054,2026-09-16 00:26:26.815,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@18, elapsed=2093ms, consecutive=1"
59139,2026-09-16 00:26:30.018,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, DiscreteInput@4, elapsed=2094ms, consecutive=1"
59238,2026-09-16 00:26:34.345,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@52, elapsed=2094ms, consecutive=1"
59307,2026-09-16 00:26:37.552,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@8, elapsed=2094ms, consecutive=1"
59366,2026-09-16 00:26:39.657,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@24, elapsed=2109ms, consecutive=1"
59443,2026-09-16 00:26:42.854,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, InputRegister@60, elapsed=2094ms, consecutive=1"
59503,2026-09-16 00:26:44.955,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2109ms, consecutive=1"
59577,2026-09-16 00:26:48.142,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, DiscreteInput@0, elapsed=2094ms, consecutive=2"
59638,2026-09-16 00:26:50.235,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, InputRegister@18, elapsed=2093ms, consecutive=1"
59736,2026-09-16 00:26:54.533,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, HoldingRegister@0, elapsed=2094ms, consecutive=1"
59970,2026-09-16 00:27:03.252,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=2, DiscreteInput@0, elapsed=2094ms, consecutive=2"
60017,2026-09-16 00:27:05.362,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, DiscreteInput@1, elapsed=2109ms, consecutive=2"
60207,2026-09-16 00:27:12.972,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=3, InputRegister@9, elapsed=2094ms, consecutive=2"
60282,2026-09-16 00:27:16.174,TimeoutError,Transient,MODBUS.TIMEOUT,Device,Error,ss.error.comm,"device=GW-LINE-B, transport=lineB, unit=4, HoldingRegister@1, elapsed=2110ms, consecutive=1"
